"X","Time","Site","Chamber","CH4_slope","R2_CH4","Reach","AvgTemp","Baro_pressure_atm","Soil_Moisture_wfv","Soil_Moisture_Percent","Soil_Temp_C","EC","CH4am","CH4_flux_micrograms","CH4_flux_g","Date"
18,"2021-06-08","FH","8",-0.000157326907962998,0.999843365320718,"REF",15.2333333333333,0.9691586806,0.476,47.6,21.5,0.66,-0.0000773199887197603,-0.911767281366887,-0.0000218824147528053,"06/07/2021"
19,"2021-06-08","FH","9",0.00167825093611115,0.999468072203705,"REF",16.1333333333333,0.9691586806,0.339,33.9,21.7,0.29,0.000822226962266715,9.69580640744306,0.000232699353778633,"06/07/2021"
20,"2021-06-08","FH","10",0.00130613348648149,0.999714517030691,"REF",15.0333333333333,0.9691586806,0.337,33.7,21.9,0.29,0.000642358969201327,7.5747798300008,0.000181794715920019,"06/07/2021"
21,"2021-06-08","FH","11",0.0176041068783333,0.998376197786184,"REF",14.5333333333333,0.9691586806,0.434,43.4,21.9,0.36,0.00867278891751629,102.270645716892,0.00245449549720541,"06/07/2021"
22,"2021-06-08","FH","12",0.0118444367555556,0.999980740398432,"REF",15.0666666666667,0.9691586806,0.396,39.6,21.7,0.25,0.00582444280622437,68.682580932024,0.00164838194236858,"06/07/2021"
23,"2021-06-10","TP","1",0.000117344964999996,0.974533938957906,"BDA",6.33333333333333,0.9583025243,0.662,66.2,9.1,0.45,0.0000588413213736391,0.693864452248261,0.0000166527468539583,"06/07/2021"
24,"2021-06-10","TP","2",0.0126490309124073,0.998627011617341,"BDA",6.8,0.9583025243,0.615,61.5,8.8,0.41,0.00633213645033141,74.6693698765033,0.00179206487703608,"06/07/2021"
25,"2021-06-10","TP","3",0.00977019912055549,0.972139051135438,"BDA",6.66666666666667,0.9583025243,0.57,57,8.5,0.45,0.00489331788590487,57.7026357552381,0.00138486325812571,"06/07/2021"
26,"2021-06-10","TP","5",0.0278908536640742,0.983992873157632,"BDA",6.86666666666667,0.9583025243,0.655,65.5,8.3,0.53,0.0139589050432622,164.605208987841,0.00395052501570819,"06/07/2021"
27,"2021-06-10","TP","6",0.00360770684629615,0.887594253204616,"BDA",6.36666666666667,0.9583025243,0.721,72.1,8.2,0.53,0.00180882843143756,21.329938204834,0.000511918516916016,"06/07/2021"
28,"2021-06-10","TP","7",0.00697736181888899,0.999967649863213,"REF",6.46666666666667,0.9583025243,0.64,64,12.7,0.31,0.00349705087562888,41.2376750497244,0.000989704201193386,"06/07/2021"
29,"2021-06-10","TP","8",0.00863586509203698,0.999161642106546,"REF",6.53333333333333,0.9583025243,0.583,58.3,12,0.54,0.00432725976824779,51.0276054095605,0.00122466252982945,"06/07/2021"
30,"2021-06-10","TP","9",0.00564265509574066,0.984422468810814,"REF",6.4,0.9583025243,0.589,58.9,11.5,0.33,0.00282877121690339,33.3572351050505,0.000800573642521213,"06/07/2021"
31,"2021-06-10","TP","12",0.0014331400964815,0.889459364484984,"REF",5.43333333333333,0.9583025243,0.47,47,10.3,0.3,0.000720954972041605,8.50159403448438,0.000204038256827625,"06/07/2021"
32,"2021-06-14","LP","1",0.0228457364187038,0.98904884845071,"BDA",29.2333333333333,0.9839625301,0.422,42.2,20.3,0.3,0.010871249179476,128.195172730279,0.00307668414552669,"06/14/2021"
33,"2021-06-14","LP","2",0.00183280040129632,0.979485163344682,"BDA",28.3333333333333,0.9839625301,0.362,36.2,20.5,0.25,0.000874751397510611,10.3151813235625,0.0002475643517655,"06/14/2021"
34,"2021-06-14","LP","3",0.00295949404777783,0.99260139472912,"BDA",22.6666666666667,0.9839625301,0.337,33.7,20.7,0.18,0.00143956657798221,16.9755547936084,0.000407413315046601,"06/14/2021"
35,"2021-06-14","LP","4",0.0312590955175925,0.995363867464222,"BDA",25.5666666666667,0.9839625301,0.449,44.9,20.9,0.35,0.0150574606719396,177.559518676373,0.00426142844823294,"06/14/2021"
36,"2021-06-14","LP","5",0.0169418492155555,0.985730273385524,"BDA",15.8333333333333,0.9839625301,0.499,49.9,21.1,0.38,0.00843587526047126,99.4769293108338,0.00238744630346001,"06/14/2021"
37,"2021-06-14","LP","6",0.00292002585240748,0.980807367130854,"BDA",24.4333333333333,0.9839625301,0.471,47.1,21.3,0.35,0.00141193176108167,16.6496814677884,0.000399592355226921,"06/14/2021"
38,"2021-06-14","LP","7",0.000969999429999987,0.977134255115367,"REF",19.8,0.9839625301,0.617,61.7,21.3,0.43,0.000476449698158156,5.61835630333862,0.000134840551280127,"06/14/2021"
39,"2021-06-14","LP","8",0.0215867903392593,0.98988035777444,"REF",20.0666666666667,0.9839625301,0.655,65.5,21.3,0.47,0.010593471395799,124.919581271448,0.00299806995051475,"06/14/2021"
41,"2021-06-14","LP","11",0.00600229392629615,0.93826379824805,"REF",22.0333333333333,0.9839625301,0.635,63.5,21.3,0.42,0.00292592252287739,34.5028558377463,0.000828068540105912,"06/14/2021"
42,"2021-06-14","LP","12",0.0119878390379628,0.990745146380936,"REF",27.3,0.9839625301,0.546,54.6,21.3,0.45,0.0057411939730065,67.7008999515064,0.00162482159883615,"06/14/2021"
43,"2021-06-15","FH","2",-0.000319391171481514,0.99979856715964,"BDA",24.2666666666667,0.9750802204,0.451,45.1,20.1,0.46,-0.000153128183180855,-1.80570728981207,-0.0000433369749554898,"06/14/2021"
44,"2021-06-15","FH","3",-0.00124773641870368,0.998656747289577,"BDA",21.2333333333333,0.9750802204,0.182,18.2,20.3,0.18,-0.000604379068890818,-7.1269159460806,-0.000171045982705934,"06/14/2021"
45,"2021-06-15","FH","4",0.00360946241481466,0.997217245714172,"BDA",25.4333333333333,0.9750802204,0.538,53.8,20.5,0.52,0.00172374742277295,20.3266519750954,0.00048783964740229,"06/14/2021"
46,"2021-06-15","FH","5",0.000834790453518498,0.968433834421553,"BDA",26.0666666666667,0.9750802204,0.551,55.1,20.5,0.59,0.000397821178387529,4.69115865501762,0.000112587807720423,"06/14/2021"
47,"2021-06-15","FH","6",0.000374296500555656,0.896451220546187,"BDA",26.1666666666667,0.9750802204,0.302,30.2,20.7,0.42,0.000178312176037012,2.10268018234114,0.0000504643243761874,"06/14/2021"
48,"2021-06-15","FH","8",-0.000137727820185187,0.975287042465008,"REF",17.1666666666667,0.9750802204,0.491,49.1,21.3,0.7,-0.0000676476304783722,-0.797709585237099,-0.0000191450300456904,"06/14/2021"
49,"2021-06-15","FH","9",0.00141229315611115,0.999427583497764,"REF",18.1,0.9750802204,0.435,43.5,21.3,0.41,0.000691450483849251,8.15367330360113,0.000195688159286427,"06/14/2021"
50,"2021-06-15","FH","10",0.00571550210370365,0.977476980133222,"REF",17.6666666666667,0.9750802204,0.438,43.8,21.3,0.4,0.00280244820362191,33.0468307367309,0.000793123937681542,"06/14/2021"
51,"2021-06-15","FH","11",0.018243877232037,0.999992518314818,"REF",17.2333333333333,0.9750802204,0.541,54.1,21.1,0.54,0.00895876793889841,105.642947228712,0.00253543073348908,"06/14/2021"
52,"2021-06-15","FH","12",0.00393166132481482,0.999912820232897,"REF",18.8666666666667,0.9750802204,0.378,37.8,20.9,0.26,0.0019198621120355,22.6392616899405,0.000543342280558571,"06/14/2021"
53,"2021-06-17","TP","1",0.00148873467555566,0.999173095737354,"BDA",9.63333333333333,0.967184834,0.572,57.2,17.3,0.52,0.00074463164783417,8.78079244975362,0.000210739018794087,"06/14/2021"
54,"2021-06-17","TP","2",0.0193206369838888,0.999633076234369,"BDA",12.0333333333333,0.967184834,0.612,61.2,17.2,0.39,0.00958237925980441,112.996652371542,0.00271191965691701,"06/14/2021"
55,"2021-06-17","TP","3",0.0125776561116666,0.999974753067089,"BDA",12.9333333333333,0.967184834,0.529,52.9,17.3,0.4,0.00621845500279828,73.3288235821316,0.00175989176597116,"06/14/2021"
56,"2021-06-17","TP","4",0.0144161034157407,0.999770931823543,"BDA",20.6333333333333,0.967184834,0.528,52.8,17.3,0.53,0.00694048948674984,81.8431473603166,0.0019642355366476,"06/14/2021"
58,"2021-06-17","TP","6",0.00229589164648149,0.995682573965298,"BDA",21.8,0.967184834,0.594,59.4,17.2,0.5,0.00110095983535196,12.9826604037831,0.000311583849690794,"06/14/2021"
59,"2021-06-17","TP","7",0.0124461686672222,0.996398519939394,"REF",18.6333333333333,0.967184834,0.477,47.7,25.9,0.3,0.00603317728392356,71.1440048200837,0.00170745611568201,"06/14/2021"
60,"2021-06-17","TP","8",0.0228303110442591,0.999568306025342,"REF",16.2333333333333,0.967184834,0.328,32.8,25.6,0.13,0.0111586345004422,131.584057508208,0.00315801738019699,"06/14/2021"
61,"2021-06-17","TP","9",0.032305423458889,0.993880939081213,"REF",28.5666666666667,0.967184834,0.501,50.1,25.6,0.3,0.0151439675161512,178.579618542816,0.00428591084502758,"06/14/2021"
62,"2021-06-17","TP","10",0.0045171230264815,0.998455579735606,"REF",33.0333333333333,0.967184834,0.242,24.2,25.6,0.11,0.00208660744768665,24.6055441983133,0.00059053306075952,"06/14/2021"
63,"2021-06-17","TP","11",0.013035223297963,0.99551086143797,"REF",30.3,0.967184834,0.449,44.9,25.4,0.3,0.00607566237000462,71.6449944357853,0.00171947986645885,"06/14/2021"
64,"2021-06-17","TP","12",0.00431190439537033,0.997202373836552,"REF",20.6666666666667,0.967184834,0.395,39.5,25.4,0.23,0.00207568781637194,24.4767784972031,0.000587442683932875,"06/14/2021"
65,"2021-06-28","LP","1",0.015541068073889,0.999409592617355,"BDA",32.3,0.9701456039,0.241,24.1,34.2,0.13,0.00721820259705529,85.1179761824066,0.00204283142837776,"06/28/2021"
66,"2021-06-28","LP","2",-0.000644226882777686,0.945055222487314,"BDA",31.5,0.9701456039,0.065,6.5,34.2,0.04,-0.000300003661636223,-3.53768187889382,-0.0000849043650934516,"06/28/2021"
67,"2021-06-28","LP","3",-0.000251483223703683,0.993763104169364,"BDA",20.9333333333333,0.9701456039,0.169,16.9,34.2,0.07,-0.000121320778386616,-1.43063026928003,-0.0000343351264627208,"06/28/2021"
68,"2021-06-28","LP","4",0.0381347574107406,0.999945423001364,"BDA",31.8333333333333,0.9701456039,0.289,28.9,34.6,0.2,0.0177391800566143,209.182699605896,0.00502038479054151,"06/28/2021"
69,"2021-06-28","LP","5",0.0113561937288888,0.999961636850862,"BDA",20.4,0.9701456039,0.394,39.4,34.6,0.24,0.00548842447268319,64.7202093960853,0.00155328502550605,"06/28/2021"
70,"2021-06-28","LP","6",0.00833426109611098,0.9950901882249,"BDA",24.7,0.9701456039,0.456,45.6,34.6,0.28,0.00396975108678359,46.8118169186295,0.00112348360604711,"06/28/2021"
71,"2021-06-28","LP","7",0.00351407906314815,0.994148650203532,"REF",19,0.9701456039,0.604,60.4,33.4,0.37,0.0017064897576645,20.1231473618743,0.000482955536684983,"06/28/2021"
72,"2021-06-28","LP","8",0.0223703757994445,0.999116038532887,"REF",19.5666666666667,0.9701456039,0.589,58.9,33.4,0.36,0.0108423505657808,127.854396549624,0.00306850551719097,"06/28/2021"
74,"2021-06-28","LP","10",-0.00317311394018518,0.93295502044367,"REF",19.7,0.9701456039,0.242,24.2,33.1,0.12,-0.00153722682209583,-18.1271769905002,-0.000435052247772004,"06/28/2021"
75,"2021-06-28","LP","11",0.0101369651424073,0.999989871850088,"REF",24.3333333333333,0.9701456039,0.405,40.5,31.7,0.2,0.0048343641697015,57.0074459286586,0.00136817870228781,"06/28/2021"
76,"2021-06-28","LP","12",0.0328826785096295,0.995345427539865,"REF",27.5666666666667,0.9701456039,0.454,45.4,31.4,0.35,0.0155131996041672,182.933650956141,0.00439040762294737,"06/28/2021"
77,"2021-06-29","FH","1",-0.00174280110537034,0.829964455797092,"BDA",20.1,0.9819886835,0.291,29.1,23.5,0.58,-0.00085344704728361,-10.0639576773956,-0.000241534984257495,"06/28/2021"
78,"2021-06-29","FH","2",-0.00093654985703701,0.972091301650956,"BDA",24.0666666666667,0.9819886835,0.379,37.9,24.9,0.36,-0.000452503091551824,-5.335974829092,-0.000128063395898208,"06/28/2021"
79,"2021-06-29","FH","3",-0.00257437282462967,0.979784148965305,"BDA",21.8666666666667,0.9819886835,0.163,16.3,24.9,0.15,-0.00125311328409636,-14.7768734993785,-0.000354644963985083,"06/28/2021"
80,"2021-06-29","FH","4",0.000726554767592653,0.992117584006695,"BDA",26.2333333333333,0.9819886835,0.47,47,25.9,0.42,0.000348500141176625,4.10955862174592,0.000098629406921902,"06/28/2021"
81,"2021-06-29","FH","6",0.00434730028555548,0.896699171825152,"BDA",27.1,0.9819886835,0.201,20.1,26.4,0.24,0.00207920933421306,24.5183046898662,0.000588439312556788,"06/28/2021"
82,"2021-06-29","FH","9",0.00491557873592583,0.995329006335772,"REF",19.3666666666667,0.9819886835,0.261,26.1,28.3,0.2,0.00241318919708643,28.4566383167245,0.000682959319601388,"06/28/2021"
83,"2021-06-29","FH","10",0.00448545141259266,0.999993581792989,"REF",18.4,0.9819886835,0.362,36.2,28.3,0.3,0.00220933300830302,26.0527398408655,0.000625265756180773,"06/28/2021"
84,"2021-06-29","FH","11",0.0196486898446295,0.998223822612141,"REF",18.2333333333333,0.9819886835,0.505,50.5,28.3,0.43,0.00968360549634405,114.190325211139,0.00274056780506735,"06/28/2021"
85,"2021-06-29","FH","12",-0.00301403947685185,0.978794500343566,"REF",21.2,0.9819886835,0.208,20.8,28,0.15,-0.00147045195727588,-17.3397591704952,-0.000416154220091884,"06/28/2021"
86,"2021-07-01","TP","1",0.00292978919185199,0.982501199756492,"BDA",16.4333333333333,0.9652109874,0.465,46.5,19.5,0.45,0.00142806564740357,16.8399343365894,0.000404158424078146,"06/28/2021"
87,"2021-07-01","TP","2",0.0292751707564815,0.999924199520354,"BDA",17.8333333333333,0.9652109874,0.54,54,19.5,0.38,0.0142008912605428,167.458741678565,0.00401900980028555,"06/28/2021"
88,"2021-07-01","TP","3",0.0161692885292593,0.99997473521398,"BDA",17.9,0.9652109874,0.458,45.8,19.7,0.36,0.00784165146523652,92.4697656617497,0.00221927437588199,"06/28/2021"
89,"2021-07-01","TP","4",0.00886388277592599,0.996949691407365,"BDA",26.6666666666667,0.9652109874,0.535,53.5,19.7,0.55,0.00417297624872917,49.2082742446135,0.00118099858187072,"06/28/2021"
91,"2021-07-01","TP","7",0.0160575237696296,0.993510314632152,"REF",24.4666666666667,0.9652109874,0.433,43.3,25.6,0.25,0.00761553840529385,89.8034112900142,0.00215528187096034,"06/28/2021"
94,"2021-07-01","TP","10",0.00340108932592582,0.99769563762775,"REF",38.1333333333333,0.9652109874,0.19,19,25.9,0.1,0.00154216855113858,18.185450496862,0.000436450811924689,"06/28/2021"
96,"2021-07-01","TP","12",0.0109059120127778,0.999439918015855,"REF",26.6,0.9652109874,0.368,36.8,26.2,0.23,0.00513547390138575,60.5581707282433,0.00145339609747784,"06/28/2021"
97,"2021-07-12","LP","1",0.002997169700926,0.996177789807137,"BDA",27.7333333333333,0.9632371408,0.246,24.6,23.7,0.14,0.00140314022260978,16.5460105120074,0.000397104252288178,"07/12/2021"
98,"2021-07-12","LP","2",-0.00165717539425918,0.997235688930358,"BDA",27,0.9632371408,0.021,2.1,23.9,0.02,-0.000777711516964836,-9.17087453389044,-0.000220100988813371,"07/12/2021"
99,"2021-07-12","LP","3",-0.00133206511592601,0.969147901126187,"BDA",20.1666666666667,0.9632371408,0.23,23,24.2,0.12,-0.000639708578889756,-7.54352608554281,-0.000181044626053027,"07/12/2021"
100,"2021-07-12","LP","4",0.00589020110777782,0.975907185293762,"BDA",23.8,0.9632371408,0.326,32.6,24.4,0.22,0.00279407162742476,32.9480530696245,0.000790753273670987,"07/12/2021"
101,"2021-07-12","LP","6",0.00673056814703715,0.99325286925813,"BDA",23.1,0.9632371408,0.471,47.1,24.4,0.33,0.00320025531318177,37.7378234903178,0.000905707763767628,"07/12/2021"
102,"2021-07-12","LP","8",0.0167096910125925,0.980169494884874,"REF",18.1,0.9632371408,0.517,51.7,23.9,0.33,0.00808160319002735,95.2993073545813,0.00228718337650995,"07/12/2021"
104,"2021-07-12","LP","10",-0.00331012760370385,0.997898052627813,"REF",18.1333333333333,0.9632371408,0.215,21.5,23.9,0.1,-0.00160075221664832,-18.8762766379253,-0.000453030639310206,"07/12/2021"
105,"2021-07-12","LP","11",0.00667192271388899,0.985022075994145,"REF",20.9,0.9632371408,0.621,62.1,23.3,0.42,0.00319611744541695,37.6890292198444,0.000904536701276266,"07/12/2021"
106,"2021-07-12","LP","12",0.00205327003166666,0.971046231707505,"REF",23.8333333333333,0.9632371408,0.481,48.1,23.3,0.37,0.000973878343201038,11.4840990546545,0.000275618377311709,"07/12/2021"
107,"2021-07-13","FH","1",-0.000379198236666675,0.984531392986973,"BDA",19.0666666666667,0.977054067,0.233,23.3,19.5,0.41,-0.000185413350030187,-2.18641814212973,-0.0000524740354111136,"07/12/2021"
108,"2021-07-13","FH","2",-0.00161181722166668,0.87116281500119,"BDA",23.8,0.977054067,0.304,30.4,19.9,0.34,-0.000775547819054111,-9.14535992900721,-0.000219488638296173,"07/12/2021"
109,"2021-07-13","FH","3",-0.00115064026259251,0.95020055596636,"BDA",22.7333333333333,0.977054067,0.181,18.1,20.1,0.21,-0.000555643161750425,-6.55221584208292,-0.00015725318020999,"07/12/2021"
110,"2021-07-13","FH","4",-0.002952475572037,0.999265590244044,"BDA",23.9333333333333,0.977054067,0.28,28,20.1,0.29,-0.00141998594310618,-16.7446574212217,-0.000401871778109322,"07/12/2021"
111,"2021-07-13","FH","5",-0.00273196564851851,0.992316218718179,"BDA",23.3,0.977054067,0.364,36.4,20.3,0.43,-0.001316740726922,-15.5271765132049,-0.000372652236316917,"07/12/2021"
112,"2021-07-13","FH","6",-0.000453845086666679,0.991992041541644,"BDA",26.1666666666667,0.977054067,0.124,12.4,20.1,0.13,-0.000216646222695514,-2.55472020568223,-0.0000613132849363735,"07/12/2021"
113,"2021-07-13","FH","7",-0.000911033771111167,0.997825546707349,"REF",20.1,0.977054067,0.382,38.2,20.5,0.7,-0.000443889981755037,-5.23440792726543,-0.00012562579025437,"07/12/2021"
114,"2021-07-13","FH","8",-0.000892668224259336,0.927356423185444,"REF",19.2,0.977054067,0.333,33.3,20.5,0.5,-0.000436281251138243,-5.14468479429563,-0.000123472435063095,"07/12/2021"
115,"2021-07-13","FH","9",-0.00109290948962968,0.991446124841235,"REF",19.8333333333333,0.977054067,0.364,36.4,20.5,0.39,-0.000532991608598154,-6.28510580523024,-0.000150842539325526,"07/12/2021"
116,"2021-07-13","FH","10",0.00179792524648149,0.983804222737584,"REF",19.5666666666667,0.977054067,0.228,22.8,20.7,0.24,0.000877613859173256,10.3489358407499,0.000248374460177996,"07/12/2021"
117,"2021-07-13","FH","11",0.0214106157168518,0.992802333865855,"REF",19.3,0.977054067,0.45,45,20.7,0.48,0.0104606103950853,123.352867211783,0.00296046881308279,"07/12/2021"
118,"2021-07-13","FH","12",-0.00127320417833334,0.999597324994092,"REF",21.2666666666667,0.977054067,0.129,12.9,20.7,0.11,-0.000617893563391083,-7.28628060861585,-0.00017487073460678,"07/12/2021"
119,"2021-07-15","TP","1",0.000138935421111159,0.82412793333535,"BDA",19.2,0.9602763709,0.512,51.2,24.7,0.42,0.0000667370647675557,0.786972076910939,0.0000188873298458625,"07/12/2021"
120,"2021-07-15","TP","2",0.0114673856116666,0.97883302479714,"BDA",21.2333333333333,0.9602763709,0.474,47.4,24.2,0.35,0.00547024623956141,64.5058493260966,0.00154814038382632,"07/12/2021"
121,"2021-07-15","TP","3",-0.00158884036148135,0.998034034737029,"BDA",21.6666666666667,0.9602763709,0.412,41.2,24.2,0.31,-0.000756804289348318,-8.92433380877573,-0.000214184011410617,"07/12/2021"
122,"2021-07-15","TP","4",-0.00203816069314801,0.99241999516124,"BDA",24.2,0.9602763709,0.315,31.5,24.4,0.26,-0.000962551440104654,-11.3505307521561,-0.000272412738051746,"07/12/2021"
124,"2021-07-15","TP","6",-0.00193619521851852,0.988704055706697,"BDA",23.0333333333333,0.9602763709,0.444,44.4,24.9,0.33,-0.000918000376620637,-10.8251788644049,-0.000259804292745718,"07/12/2021"
125,"2021-07-15","TP","7",0.00146596672314816,0.97162867060559,"REF",23.6,0.9602763709,0.367,36.7,29.2,0.24,0.000693724922125074,8.18049377315526,0.000196331850555726,"07/12/2021"
126,"2021-07-15","TP","8",0.020753975847037,0.976509726841457,"REF",20.3666666666667,0.9602763709,0.24,24,28.9,0.09,0.00992944265818815,117.089268736933,0.00281014244968638,"07/12/2021"
127,"2021-07-15","TP","9",0.0230682089262963,0.999262775738232,"REF",25.6,0.9602763709,0.444,44.4,28.9,0.24,0.0108432233659996,127.864688722396,0.00306875252933751,"07/12/2021"
128,"2021-07-15","TP","10",0.000319539444444324,0.940396007736299,"REF",29.2666666666667,0.9602763709,0.246,24.6,28.9,0.14,0.000148377671190447,1.74968863959869,0.0000419925273503686,"07/12/2021"
129,"2021-07-15","TP","11",0.00368442590574065,0.997725538953591,"REF",27.9,0.9602763709,0.317,31.7,28.9,0.2,0.00171862834765597,20.2662871809484,0.000486390892342761,"07/12/2021"
130,"2021-07-15","TP","12",0.00309969503148149,0.999522739184027,"REF",27,0.9602763709,0.309,30.9,28.9,0.19,0.00145021383470295,17.1011086183699,0.000410426606840877,"07/12/2021"
131,"2021-07-26","LP","2",-0.00147247093425918,0.999149043659389,"BDA",6.4,0.967184834,0.11,11,17,0.07,-0.000745019938909265,-8.78537122820121,-0.000210848909476829,"07/26/2021"
132,"2021-07-26","LP","3",-0.00108054813759251,0.976277153677474,"BDA",5.96666666666667,0.967184834,0.205,20.5,16.7,0.11,-0.000547569655357815,-6.45701201320798,-0.000154968288316992,"07/26/2021"
133,"2021-07-26","LP","4",0.00216497954074067,0.999918425301255,"BDA",5.96666666666667,0.967184834,0.24,24,16.5,0.17,0.00109710716231612,12.9372291863445,0.000310493500472267,"07/26/2021"
134,"2021-07-26","LP","5",-0.000737067183518671,0.993462935053079,"BDA",5.53333333333333,0.967184834,0.491,49.1,16.2,0.33,-0.000374091177313868,-4.41133142115467,-0.000105871954107712,"07/26/2021"
135,"2021-07-26","LP","6",0.00122525179833332,0.975443849059938,"BDA",5.63333333333333,0.967184834,0.432,43.2,15.8,0.27,0.000621641278481546,7.33047414842292,0.00017593137956215,"07/26/2021"
136,"2021-07-26","LP","7",-0.00102878256185202,0.997778669575442,"REF",6.83333333333333,0.967184834,0.513,51.3,15,0.37,-0.000519722735127411,-6.12863753756057,-0.000147087300901454,"07/26/2021"
137,"2021-07-26","LP","8",0.000936155474259319,0.999852344655183,"REF",6.93333333333333,0.967184834,0.543,54.3,14.7,0.4,0.000472760226985615,5.57484958332522,0.000133796389999805,"07/26/2021"
138,"2021-07-26","LP","9",0.0239561320972223,0.99639728999725,"REF",6.53333333333333,0.967184834,0.551,55.1,14.6,0.37,0.0121152020847696,142.864025861113,0.00342873662066671,"07/26/2021"
139,"2021-07-26","LP","10",-0.00421579184907418,0.986511485764953,"REF",6.9,0.967184834,0.267,26.7,14.4,0.16,-0.00212923613647924,-25.1082271957144,-0.000602597452697144,"07/26/2021"
140,"2021-07-26","LP","11",0.00292325380962966,0.995476994257492,"REF",7.4,0.967184834,0.567,56.7,14.3,0.4,0.0014737916169557,17.3791408682602,0.000417099380838245,"07/26/2021"
141,"2021-07-26","LP","12",-0.000213518130555502,0.888971197605305,"REF",8.06666666666667,0.967184834,0.519,51.9,14,0.43,-0.000107392260035768,-1.26638338408906,-0.0000303932012181374,"07/26/2021"
142,"2021-07-27","FH","4",-0.000820075731111007,0.818018350313429,"BDA",12.2,0.9750802204,0.144,14.4,18.8,0.14,-0.00040981030452536,-4.83253597704847,-0.000115980863449163,"07/26/2021"
143,"2021-07-27","FH","7",-0.000292109922222348,0.907013810522494,"REF",12.9333333333333,0.9750802204,0.146,14.6,18.2,0.2,-0.000145599524834617,-1.7169283793861,-0.0000412062811052664,"07/26/2021"
144,"2021-07-27","FH","9",-0.00111108595000002,0.979225005085417,"REF",13.6333333333333,0.9750802204,0.14,14,18.2,0.13,-0.000552458166018185,-6.51465796153958,-0.00015635179107695,"07/26/2021"
145,"2021-07-27","FH","10",-0.00188676379944452,0.996944820311514,"REF",14.1333333333333,0.9750802204,0.016,1.6,18,0.03,-0.000936509868372558,-11.0434451788931,-0.000265042684293435,"07/26/2021"
